DateTime;Великобритания;Германия;Иран;Испания;Италия;Китай;Россия;США
22.03.2020 0:00;10398;18610;21638;28768;59138;81604;367;34944
23.03.2020 0:00;12747;22672;23049;35136;63927;81688;438;46096
24.03.2020 0:00;15139;27436;24811;39885;69176;81802;495;56714
25.03.2020 0:00;17847;31554;27017;49515;74386;81893;658;68841
26.03.2020 0:00;20958;36508;29406;57786;80589;82033;840;86662
27.03.2020 0:00;24203;42288;32332;65719;86498;82139;1036;105253
28.03.2020 0:00;27055;48582;35408;73235;92472;82247;1264;127417
29.03.2020 0:00;29949;52547;38309;80110;97689;82356;1534;143544
30.03.2020 0:00;34251;57298;41495;87956;101739;82445;1836;165698
31.03.2020 0:00;38788;61913;44605;95923;105792;84108;2337;192079
01.04.2020 0:00;43755;67366;47593;104118;110574;84331;2777;223254
02.04.2020 0:00;48694;73522;50468;112065;115242;84468;3548;255530
03.04.2020 0:00;53645;79696;53183;119199;119827;84613;4149;287931
04.04.2020 0:00;57739;85778;55743;126168;124632;84718;4731;319776
05.04.2020 0:00;61359;91714;58226;131646;128948;84830;5389;349016
06.04.2020 0:00;66715;95391;60500;136675;132547;84984;6343;380798
07.04.2020 0:00;72199;99225;62589;141942;135586;85068;7497;410834
08.04.2020 0:00;77369;103228;64586;148220;139422;85288;8672;441897
09.04.2020 0:00;82281;108202;66220;153222;143626;85404;10131;477507
10.04.2020 0:00;86620;113525;68192;158273;147577;85497;11917;511790
11.04.2020 0:00;90248;117658;70029;163027;152271;85593;13584;540714
12.04.2020 0:00;93784;120479;71686;166831;156363;85765;15770;567022
13.04.2020 0:00;97993;123016;73303;170099;159516;85882;18328;594165
14.04.2020 0:00;102352;125098;74877;172541;162488;85962;21102;622493
15.04.2020 0:00;107454;127584;76389;177644;165155;86063;24490;648390
16.04.2020 0:00;112792;130450;77995;184948;168941;86169;27938;678028
17.04.2020 0:00;117777;133830;79494;190839;172434;86582;32008;711135
18.04.2020 0:00;122508;137439;80868;191726;175925;86656;36793;738464
19.04.2020 0:00;126375;139897;82211;198674;178972;86741;42853;763886
20.04.2020 0:00;131252;141672;83505;200210;181228;86804;47121;793970
21.04.2020 0:00;136023;143457;84802;204178;183957;86877;52763;820045
22.04.2020 0:00;141529;145694;85996;208389;187327;86934;57999;849926
23.04.2020 0:00;146682;148046;87026;213024;189973;86975;62773;881891
24.04.2020 0:00;151662;150383;88194;202990;192994;87022;68622;913856
25.04.2020 0:00;155445;152438;89328;205905;195351;87061;74588;944770
26.04.2020 0:00;158920;154175;90481;207634;197675;87090;80949;970741
27.04.2020 0:00;163627;155193;91472;209465;199414;87121;87147;995391
28.04.2020 0:00;168351;156337;92584;210773;201505;87183;93558;1019964
29.04.2020 0:00;173796;157641;93657;212917;203591;87212;99399;1046816
30.04.2020 0:00;178765;159119;94640;213435;205463;87257;106498;1076518
01.05.2020 0:00;183500;160758;95646;215216;207428;87279;114431;1111410
02.05.2020 0:00;186726;161703;96448;216582;209328;87290;124054;1138174
03.05.2020 0:00;189702;162496;97424;217466;210717;87278;134687;1161907
04.05.2020 0:00;193086;163175;98647;218011;211938;87276;145268;1185709
05.05.2020 0:00;196775;163860;99970;219329;213013;87293;155370;1209728
06.05.2020 0:00;200612;164807;101650;220325;214457;87316;165929;1234210
07.05.2020 0:00;204383;166091;103135;221447;215858;87328;177160;1261949
08.05.2020 0:00;207435;167300;104691;222857;217185;87345;187859;1289132
09.05.2020 0:00;209585;168551;106220;223578;218268;87374;198676;1313586
10.05.2020 0:00;211907;169218;107603;224350;219070;87413;209688;1332332
11.05.2020 0:00;215495;169575;109286;227436;219814;87420;221344;1351409
12.05.2020 0:00;218892;170508;110767;228030;221216;87442;232243;1374791
13.05.2020 0:00;222191;171306;112725;228691;222104;87456;242271;1394806
14.05.2020 0:00;224809;172239;114533;229540;223096;87472;252245;1420696
15.05.2020 0:00;227330;173152;116635;230183;223885;87492;262843;1445547
16.05.2020 0:00;229397;173772;118392;230698;224760;87510;272043;1469597
17.05.2020 0:00;231223;174355;120198;230698;225435;87532;281752;1488326
18.05.2020 0:00;233799;174697;122492;231606;225886;87559;290678;1510634
19.05.2020 0:00;236862;175210;124603;232037;226699;87575;299941;1531137
20.05.2020 0:00;239572;176007;126949;232555;227364;87591;308705;1553963
21.05.2020 0:00;242126;176752;129341;233037;228006;87630;317554;1579115
22.05.2020 0:00;244170;177212;131652;234824;228658;87676;326448;1602944
23.05.2020 0:00;245678;177850;133521;235290;229327;87707;335882;1623133
24.05.2020 0:00;247033;178281;135701;235772;229858;87754;344481;1643307
25.05.2020 0:00;248645;178570;137724;235400;230158;87801;353427;1662401
26.05.2020 0:00;250304;179002;139511;236259;230555;87831;362342;1681127
27.05.2020 0:00;252113;179364;141591;236259;231139;87862;370680;1699890
28.05.2020 0:00;253849;179717;143849;237906;231732;87885;379051;1721158
29.05.2020 0:00;255358;180458;146668;238564;232248;87908;387623;1746240
30.05.2020 0:00;256465;181196;148950;239228;232664;87917;396575;1769320
31.05.2020 0:00;257535;181482;151466;239479;232997;87938;405843;1788239
01.06.2020 0:00;258979;181815;154445;239638;233197;87963;414328;1806079
02.06.2020 0:00;260449;182028;157562;239932;233515;87978;423186;1826169
03.06.2020 0:00;261797;182370;160696;240326;233836;87981;431715;1845325
04.06.2020 0:00;263035;182764;164270;240660;234013;87996;440538;1873259
05.06.2020 0:00;264146;183271;167156;240978;234531;88004;449256;1899699
06.06.2020 0:00;264938;183678;169425;241310;234801;88015;458102;1919968
07.06.2020 0:00;265656;183979;171789;241550;234998;88024;467073;1937794
08.06.2020 0:00;266751;184193;173832;241717;235278;88030;476043;1954693
09.06.2020 0:00;267909;184543;175927;241966;235561;88053;484630;1975014
10.06.2020 0:00;269097;184861;177938;242280;235763;88069;493023;1996733
11.06.2020 0:00;270104;185416;180156;242707;236142;88079;501800;2019011
12.06.2020 0:00;271158;185674;182525;243209;236305;88091;510761;2044569
13.06.2020 0:00;272046;186022;184955;243605;236651;88156;519458;2068726
14.06.2020 0:00;272853;186269;187427;243928;236989;88212;528267;2087627
15.06.2020 0:00;273881;186461;189876;244109;237290;88275;536484;2108626
16.06.2020 0:00;274964;186839;192439;244328;237500;88325;544725;2133175
17.06.2020 0:00;275964;187184;195051;244683;237828;88366;552549;2160225
18.06.2020 0:00;276984;187764;197647;245268;238159;88411;560321;2188452
19.06.2020 0:00;277970;188534;200262;245575;238011;88417;568292;2219506
20.06.2020 0:00;278636;189135;202584;245938;238275;88480;576162;2251332
21.06.2020 0:00;279260;189822;204952;246272;238499;88503;583879;2277168
22.06.2020 0:00;280152;190359;207525;246504;238720;88561;591465;2306969
23.06.2020 0:00;281034;190862;209970;246752;238833;88596;598878;2345698
24.06.2020 0:00;281810;191449;212501;247086;239410;88618;606043;2381949
25.06.2020 0:00;282507;192079;215096;247486;239706;88648;613148;2421248
26.06.2020 0:00;283148;192556;217724;247905;239961;88676;619936;2470295
27.06.2020 0:00;283782;193243;220180;248469;240136;88705;626779;2511049
28.06.2020 0:00;284189;193499;222669;248770;240310;88724;633563;2553974
29.06.2020 0:00;284809;193761;225205;248970;240436;88752;640246;2595270
30.06.2020 0:00;285213;194259;227662;249271;240578;88758;646929;2645093
01.07.2020 0:00;285276;194725;230211;249659;240760;88791;653479;2694216
02.07.2020 0:00;285282;195228;232863;250103;240961;88808;660231;2749159
03.07.2020 0:00;285784;195674;235429;250545;241184;88821;666941;2800664
04.07.2020 0:00;286409;196096;237878;250545;241419;88844;673564;2846609
05.07.2020 0:00;286928;196335;240438;250545;241611;88864;680283;2900337
06.07.2020 0:00;287281;196554;243051;251789;241819;88893;686852;2943502
07.07.2020 0:00;287865;196944;245688;252130;241956;88934;693215;3000732
08.07.2020 0:00;288507;197341;248379;252513;242149;88973;699749;3061038
09.07.2020 0:00;289150;197783;250458;253056;242363;89020;706240;3120694
10.07.2020 0:00;289674;198178;252720;253908;242639;89061;712863;3189553
11.07.2020 0:00;290500;198556;255117;253908;242827;89108;719449;3249992
12.07.2020 0:00;291150;198804;257303;253908;243061;89159;726036;3310124
13.07.2020 0:00;291683;198963;259652;255953;243230;89217;732547;3369488
14.07.2020 0:00;292927;199375;262173;256619;243344;89279;738787;3435150
15.07.2020 0:00;293465;199726;264561;257494;243506;89303;745197;3501176
16.07.2020 0:00;294110;200260;267061;258855;243736;89386;751612;3571990
17.07.2020 0:00;294797;200843;269440;260255;243967;89466;758001;3638462
18.07.2020 0:00;295628;201372;271606;260255;244216;89560;764215;3702784
19.07.2020 0:00;296354;201574;273788;260255;244434;89731;770311;3761716
20.07.2020 0:00;296940;201823;276202;264836;244624;89827;776212;3822379
21.07.2020 0:00;297385;202345;278827;266194;244752;89905;782040;3890573
22.07.2020 0:00;297948;202799;281413;267551;245032;90069;787890;3958118
23.07.2020 0:00;298727;203368;284034;270166;245338;90223;793720;4026004
24.07.2020 0:00;299495;204183;286523;272421;245590;90415;799499;4101151
25.07.2020 0:00;300265;204964;288839;272421;245864;90650;805332;4165351
26.07.2020 0:00;301016;205269;291172;272421;246118;90890;811073;4221190
27.07.2020 0:00;301704;205609;293606;278782;246286;91120;816680;4280914
28.07.2020 0:00;302254;206242;296273;280610;246488;91342;822060;4345744
29.07.2020 0:00;303058;206926;298909;282641;246776;91541;827509;4409872
30.07.2020 0:00;303906;207828;301530;285430;247158;91826;832993;4479113
31.07.2020 0:00;304789;208698;304204;288522;247537;91967;838461;4543689
01.08.2020 0:00;305558;209653;306752;288522;247832;92164;843890;4601267
02.08.2020 0:00;306305;209893;309437;288522;248070;92339;849277;4648376
03.08.2020 0:00;307244;210402;312035;297054;248229;92457;854641;4690060
04.08.2020 0:00;307915;211281;314786;302814;248419;92585;859762;4751717
05.08.2020 0:00;308823;212022;317483;305767;248803;92731;864948;4806065
06.08.2020 0:00;309786;213067;320117;309855;249204;92883;870187;4866245
07.08.2020 0:00;310687;214214;322567;314362;249756;93017;875378;4926832
08.08.2020 0:00;311453;215336;324692;314362;250103;93125;880563;4990765
09.08.2020 0:00;312566;215891;326712;314362;250566;93255;885718;5045032
10.08.2020 0:00;313384;216327;328844;322980;250825;93396;890799;5096649
11.08.2020 0:00;314534;217293;331189;326612;251237;93466;895691;5153604
12.08.2020 0:00;315569;218519;333699;329784;251713;93572;900745;5208848
13.08.2020 0:00;316719;219964;336324;337334;252235;93691;905762;5260504
14.08.2020 0:00;318178;221413;338825;342813;252809;93789;910778;5330629
15.08.2020 0:00;319223;222828;341070;342813;253438;93874;915808;5383025
16.08.2020 0:00;320336;223453;343203;342813;253915;93987;920719;5417687
17.08.2020 0:00;321055;224014;345450;359082;254235;94090;925558;5455536
18.08.2020 0:00;322170;225404;347835;364196;254636;94161;930276;5500438
19.08.2020 0:00;322998;226914;350279;370867;255278;94206;935066;5546322
20.08.2020 0:00;324194;228621;352558;377906;256118;94268;939833;5591450
21.08.2020 0:00;325255;230048;354764;386054;257065;94338;944671;5639041
22.08.2020 0:00;326587;232082;356792;386054;258136;94409;949531;5684714
23.08.2020 0:00;327637;232864;358905;386054;259345;94465;954328;5716625
24.08.2020 0:00;328612;233575;361150;405436;260298;94514;959016;5750548
25.08.2020 0:00;329809;234853;363363;412553;261174;94564;963655;5793221
26.08.2020 0:00;330955;236429;365606;419849;262540;94605;968297;5835294
27.08.2020 0:00;332499;237936;367796;429507;263949;94653;972972;5885812
28.08.2020 0:00;333796;239507;369911;439286;265409;94689;977730;5932282
29.08.2020 0:00;334907;240986;371816;439286;266853;94724;982573;5975384
30.08.2020 0:00;336661;241771;373570;439286;268218;94760;987470;6009515
31.08.2020 0:00;338076;242381;375212;462858;269214;94798;992402;6042877
01.09.2020 0:00;339403;243599;376894;470973;270189;94851;997072;6084855
02.09.2020 0:00;340918;244855;378752;479554;271515;94891;1001965;6124816
03.09.2020 0:00;342698;246166;380746;488513;272912;94934;1006923;6169957
04.09.2020 0:00;344680;247619;382772;498989;274644;94981;1011987;6218291
05.09.2020 0:00;346507;248997;384666;498989;276338;95008;1017131;6261914
06.09.2020 0:00;349499;249985;386658;498989;277634;95058;1022228;6291033
07.09.2020 0:00;352450;250799;388810;525549;278784;95095;1027334;6315596
08.09.2020 0:00;354932;252298;391112;534513;280153;95116;1032354;6342340
09.09.2020 0:00;357611;253474;393425;543379;281583;95136;1037526;6375978
10.09.2020 0:00;360545;255366;395488;554143;283180;95179;1042836;6415426
11.09.2020 0:00;364088;256850;397801;566326;284796;95220;1048257;6460049
12.09.2020 0:00;367593;258480;399940;566326;286297;95250;1053663;6505632
13.09.2020 0:00;370932;259428;402029;566326;287753;95349;1059024;6545923
14.09.2020 0:00;373559;260355;404648;593730;288761;95410;1064438;6578488
15.09.2020 0:00;376669;261762;407353;603167;289990;95433;1069873;6615666
16.09.2020 0:00;380678;263663;410334;614360;291442;95466;1075485;6653958
17.09.2020 0:00;384086;265857;413149;625651;293025;95524;1081152;6699277
18.09.2020 0:00;388417;267773;416198;640040;294932;95559;1086955;6749462
19.09.2020 0:00;392847;270070;419043;640040;296569;95609;1092915;6795239
20.09.2020 0:00;396748;271415;422140;640040;298156;95666;1098958;6836849
21.09.2020 0:00;401121;272337;425481;671468;299506;95705;1105048;6868892
22.09.2020 0:00;406058;274158;429193;682267;300897;95738;1111157;6907163
23.09.2020 0:00;412245;275927;432798;693556;302537;95763;1117487;6948282
24.09.2020 0:00;418890;278070;436319;704209;304323;95798;1123976;6997165
25.09.2020 0:00;425767;280223;439882;716481;306235;95833;1131088;7044302
26.09.2020 0:00;431817;282730;443086;716481;308104;95878;1138509;7087849
27.09.2020 0:00;437522;284140;446448;716481;309870;95926;1146273;7121628
28.09.2020 0:00;441571;285332;449960;748266;311364;95965;1154299;7159367
29.09.2020 0:00;448728;287421;453637;748266;313011;96012;1162428;7201400
30.09.2020 0:00;455847;289219;457219;769188;314861;96050;1170799;7240032
01.10.2020 0:00;462780;291722;461044;778607;317409;96083;1179634;7286276
02.10.2020 0:00;469768;294395;464596;789932;319908;96134;1188928;7339719
03.10.2020 0:00;482652;296958;468119;789932;322751;96165;1198663;7388999
04.10.2020 0:00;505621;299237;471772;789932;325329;96211;1209039;7422130
05.10.2020 0:00;518218;300619;475674;813412;327586;96262;1219796;7459487
06.10.2020 0:00;532770;303258;479825;825410;330263;96310;1231277;7504032
07.10.2020 0:00;546946;306086;483844;835901;333940;96352;1242258;7553169
08.10.2020 0:00;564500;310144;488236;848324;338398;96399;1253603;7611059
09.10.2020 0:00;578392;314660;492378;861112;343770;96440;1265572;7666138
10.10.2020 0:00;593569;319381;496253;861112;349494;96506;1278245;7721505
11.10.2020 0:00;606460;322864;500075;861112;354950;96561;1291687;7768405
12.10.2020 0:00;620443;325331;504281;888968;359569;96612;1305093;7810485
13.10.2020 0:00;637692;329453;508389;896086;365467;96654;1318783;7860608
14.10.2020 0:00;657454;334585;513219;908056;372799;96676;1332824;7919050
15.10.2020 0:00;676452;341223;517835;921374;381602;96734;1346380;7982587
16.10.2020 0:00;692110;348557;522387;936560;391611;96766;1361317;8052761
17.10.2020 0:00;708298;356387;526490;936560;402536;96806;1376020;8107593
18.10.2020 0:00;725292;361974;530380;936560;414241;96857;1390824;8159763
19.10.2020 0:00;744113;366299;534631;974449;423578;96929;1406667;8227645
20.10.2020 0:00;765484;373167;539670;988322;434449;96970;1422775;8289382
21.10.2020 0:00;792189;380762;545286;1005295;449648;97005;1438219;8350088
22.10.2020 0:00;813444;392049;550757;1026281;465726;97062;1453923;8429709
23.10.2020 0:00;834000;403291;556891;1046132;484869;97105;1471000;8511369
24.10.2020 0:00;857042;418005;562705;1046132;504509;97152;1487260;8589745
25.10.2020 0:00;876846;429181;568896;1046132;525782;97193;1503652;8650720
26.10.2020 0:00;897751;437866;574856;1098320;542789;97376;1520800;8715284
27.10.2020 0:00;920655;449275;581824;1116738;564778;97471;1537142;8792507
28.10.2020 0:00;945369;464239;588648;1136503;589766;97534;1553028;8878983
29.10.2020 0:00;968449;481013;596941;1160083;616595;97557;1570446;8970275
30.10.2020 0:00;992867;499694;604952;1185678;647674;97651;1588433;9070124
31.10.2020 0:00;1014788;518753;612772;1185678;679430;97708;1606267;9157467
01.11.2020 0:00;1038056;532930;620491;1185678;709335;97808;1624648;9235297
02.11.2020 0:00;1057029;545027;628780;1240697;731588;97896;1642665;9317105
03.11.2020 0:00;1077077;560379;637712;1259366;759829;97978;1661096;9441871
04.11.2020 0:00;1102279;577593;646164;1284408;790377;98133;1680579;9542133
05.11.2020 0:00;1126445;597583;654936;1306316;824879;98191;1699695;9670214
06.11.2020 0:00;1149764;619089;663800;1328832;862681;98257;1720063;9797270
07.11.2020 0:00;1174762;642488;673250;1328832;902490;98313;1740172;9924334
08.11.2020 0:00;1195358;658505;682486;1328832;935104;98393;1760420;10044008
09.11.2020 0:00;1216733;671868;692949;1381218;960373;98430;1781997;10160964
10.11.2020 0:00;1237166;687200;703288;1381218;995463;98482;1802762;10297516
11.11.2020 0:00;1260167;705687;715068;1417709;1028424;98532;1822345;10445199
12.11.2020 0:00;1293684;727553;726585;1437220;1066401;98569;1843678;10603995
13.11.2020 0:00;1321014;751095;738322;1458591;1107303;98615;1865395;10783512
14.11.2020 0:00;1347907;773556;749525;1458591;1144552;98645;1887836;10947562
15.11.2020 0:00;1372897;790503;762068;1458591;1178529;98671;1910149;11087277
16.11.2020 0:00;1394284;801327;775121;1496864;1205881;98707;1932711;11240364
17.11.2020 0:00;1414355;815746;788473;1510023;1238072;98731;1954912;11405011
18.11.2020 0:00;1433987;833307;801894;1525341;1272352;98757;1975629;11576981
19.11.2020 0:00;1456919;855916;815117;1541574;1308528;98794;1998966;11769282
20.11.2020 0:00;1477203;879564;828377;1556730;1345767;98851;2023025;11970948
21.11.2020 0:00;1497125;902528;841308;1556730;1380531;98929;2047563;12150766
22.11.2020 0:00;1515805;918269;854361;1556730;1408868;99024;2071858;12297353
23.11.2020 0:00;1531278;929133;866821;1582616;1431795;99129;2096749;12478864
24.11.2020 0:00;1542599;942687;880542;1594844;1455022;99216;2120836;12652425
25.11.2020 0:00;1560846;961320;894385;1605066;1480874;99332;2144229;12832636
26.11.2020 0:00;1578410;983588;908346;1617355;1509875;99421;2169424;12949885
27.11.2020 0:00;1593194;1006394;922397;1628208;1538217;99541;2196691;13164520
28.11.2020 0:00;1609110;1028089;935799;1628208;1564532;99648;2223500;13332743
29.11.2020 0:00;1621304;1042700;948749;1628208;1585178;99793;2249890;13473088
30.11.2020 0:00;1633679;1053869;962070;1648187;1601554;99920;2275936;13628002
01.12.2020 0:00;1647165;1067473;975951;1656444;1620901;100015;2302062;13825118
02.12.2020 0:00;1663373;1084743;989572;1665775;1641610;100143;2327105;14021279
03.12.2020 0:00;1678298;1106789;1003494;1675902;1664829;100256;2354934;14241504
04.12.2020 0:00;1694679;1130238;1016835;1684647;1688939;100399;2382012;14476874
05.12.2020 0:00;1710295;1153556;1028986;1684647;1709991;100533;2410462;14698882
06.12.2020 0:00;1727639;1171323;1040547;1684647;1728878;100661;2439163;14878209
07.12.2020 0:00;1742405;1183655;1051374;1702328;1742557;100759;2466961;15073669
08.12.2020 0:00;1754821;1197709;1062397;1702328;1757394;100877;2492713;15300724
09.12.2020 0:00;1771444;1218524;1072620;1712101;1770149;100995;2518551;15516731
10.12.2020 0:00;1792522;1242203;1083023;1720056;1787147;101129;2546113;15753672
11.12.2020 0:00;1814281;1272078;1092407;1730575;1805873;101234;2574319;15992577
12.12.2020 0:00;1835826;1300516;1100818;1730575;1825775;101350;2602048;16217111
13.12.2020 0:00;1854353;1320716;1108269;1730575;1843712;101473;2629699;16408708
14.12.2020 0:00;1874725;1337078;1115770;1751884;1855737;101584;2656601;16618539
15.12.2020 0:00;1893323;1351510;1123474;1762212;1870576;101701;2682866;16844855
16.12.2020 0:00;1918585;1379238;1131077;1773290;1888144;101805;2708940;17079660
17.12.2020 0:00;1954080;1406161;1138530;1785421;1906377;101927;2736727;17319907
18.12.2020 0:00;1982748;1439938;1145651;1797236;1921778;102026;2764843;17567852
19.12.2020 0:00;2009960;1471238;1152072;1797236;1938083;102178;2792615;17773704
20.12.2020 0:00;2046066;1494009;1158384;1797236;1953185;102287;2821125;17960899
21.12.2020 0:00;2079512;1510652;1164535;1819249;1964054;102401;2850042;18157760
22.12.2020 0:00;2116521;1530180;1170743;1829903;1977370;102498;2878382;18363692
23.12.2020 0:00;2155880;1554920;1177004;1842289;1991278;102587;2905196;18585131
24.12.2020 0:00;2195066;1587115;1183182;1854951;2009317;102685;2934695;18798077
25.12.2020 0:00;2227935;1612648;1189203;1854951;2028354;102782;2963290;18925253
26.12.2020 0:00;2262772;1627103;1194963;1854951;2038759;102885;2992123;19142693
27.12.2020 0:00;2295208;1640858;1200465;1854951;2047696;102992;3019972;19278656
28.12.2020 0:00;2336655;1651834;1206373;1879413;2056277;103104;3047335;19451960
29.12.2020 0:00;2389942;1664726;1212481;1893502;2067487;103184;3073923;19657933
30.12.2020 0:00;2440180;1687185;1218753;1910218;2083689;103278;3100018;19876229
31.12.2020 0:00;2496187;1719737;1225142;1928265;2107166;103370;3127347;20191317
01.01.2021 0:00;2549671;1742661;1231429;1928265;2129376;103451;3153960;20370221
02.01.2021 0:00;2607548;1755351;1237474;1928265;2141201;103539;3179898;20642503
03.01.2021 0:00;2662664;1765666;1243434;1928265;2155446;103620;3203743;20845902
04.01.2021 0:00;2721583;1775513;1249507;1958844;2166244;103745;3226758;21031409
05.01.2021 0:00;2782676;1787410;1255620;1982544;2181619;103843;3250713;21264274
06.01.2021 0:00;2845230;1808647;1261903;1982544;2201945;103989;3274615;21524039
07.01.2021 0:00;2898028;1835038;1268263;2024904;2220361;104153;3297833;21810284
08.01.2021 0:00;2966224;1866887;1274514;2050360;2237890;104286;3321163;22114354
09.01.2021 0:00;3026299;1891581;1280438;2050360;2257866;104454;3344175;22379095
10.01.2021 0:00;3081319;1908527;1286406;2050360;2276491;104582;3366715;22589938
11.01.2021 0:00;3127617;1921024;1292614;2111782;2289021;104729;3389733;22793901
12.01.2021 0:00;3173273;1933826;1299022;2137220;2303263;104984;3412390;23015712
13.01.2021 0:00;3220936;1953426;1305339;2176089;2319036;105164;3434934;23245046
14.01.2021 0:00;3269737;1978590;1311810;2211967;2336279;105405;3459237;23480622
15.01.2021 0:00;3325623;2000958;1318295;2252164;2352423;105620;3483531;23725616
16.01.2021 0:00;3367060;2019636;1324395;2252164;2368733;105846;3507201;23943303
17.01.2021 0:00;3405734;2033518;1330411;2252164;2381277;106101;3530379;24119858
18.01.2021 0:00;3443344;2040659;1336217;2336451;2390102;106387;3552888;24260687
19.01.2021 0:00;3476787;2052028;1342134;2370742;2400598;106583;3574330;24417588
20.01.2021 0:00;3515776;2068002;1348316;2412318;2414166;106825;3595136;24604976
21.01.2021 0:00;3553757;2088400;1354520;2456675;2428221;107074;3616680;24797528
22.01.2021 0:00;3594084;2106262;1360852;2499560;2441854;107334;3637862;24989303
23.01.2021 0:00;3627726;2122679;1367032;2499560;2455185;107567;3658447;25167479
24.01.2021 0:00;3657825;2134936;1372977;2499560;2466813;107843;3679247;25307624
25.01.2021 0:00;3680056;2141665;1379286;2593382;2475372;107958;3698246;25437224
26.01.2021 0:00;3700254;2148077;1385706;2629817;2485956;108120;3716228;25588233
27.01.2021 0:00;3725610;2161275;1392314;2670102;2501147;108295;3733692;25743689
28.01.2021 0:00;3754419;2178828;1398841;2705001;2515507;108405;3752548;25910453
29.01.2021 0:00;3783592;2192850;1405414;2743119;2529070;108541;3771514;26074196
30.01.2021 0:00;3806947;2205171;1411731;2743119;2541783;108680;3790265;26225136
31.01.2021 0:00;3828131;2216363;1417999;2743119;2553032;108738;3808348;26337995
01.02.2021 0:00;3846807;2221971;1424596;2822805;2560957;108814;3825739;26463310
02.02.2021 0:00;3863721;2228085;1431416;2851869;2570608;108876;3842145;26580340
03.02.2021 0:00;3882972;2237790;1438286;2883465;2583790;108929;3858367;26704712
04.02.2021 0:00;3903704;2252001;1445326;2913425;2597446;108979;3874830;26829743
05.02.2021 0:00;3922893;2264909;1452380;2941990;2611659;109058;3891274;26960854
06.02.2021 0:00;3941250;2275394;1459370;2941990;2625098;109098;3907653;27077714
