"DateTime";"Великобритания";"Германия";"Иран";"Испания";"Италия";"Китай";"Россия";"США";"Турция";"Франция"
2020-02-19 00:00:00;0;0;2;0;0;2117;0;0;0;1
2020-02-20 00:00:00;0;0;2;0;0;2239;0;0;0;1
2020-02-21 00:00:00;0;0;4;0;1;2239;0;0;0;1
2020-02-22 00:00:00;0;0;5;0;2;2444;0;0;0;1
2020-02-23 00:00:00;0;0;8;0;3;2446;0;0;0;1
2020-02-24 00:00:00;0;0;12;0;7;2596;0;0;0;1
2020-02-25 00:00:00;0;0;16;0;10;2666;0;0;0;1
2020-02-26 00:00:00;0;0;19;0;12;2718;0;0;0;2
2020-02-27 00:00:00;0;0;26;0;17;2747;0;0;0;2
2020-02-28 00:00:00;0;0;34;0;21;2791;0;0;0;2
2020-02-29 00:00:00;0;0;43;0;29;2838;0;1;0;2
2020-03-01 00:00:00;0;0;54;0;34;2873;0;1;0;2
2020-03-02 00:00:00;0;0;66;0;52;2915;0;6;0;3
2020-03-03 00:00:00;0;0;77;1;79;2948;0;7;0;4
2020-03-04 00:00:00;0;0;92;2;107;2984;0;11;0;4
2020-03-05 00:00:00;0;0;107;3;148;3016;0;12;0;7
2020-03-06 00:00:00;1;0;124;5;197;3045;0;14;0;9
2020-03-07 00:00:00;2;0;145;10;233;3073;0;17;0;16
2020-03-08 00:00:00;2;0;194;17;366;3101;0;21;0;19
2020-03-09 00:00:00;3;2;237;28;463;3124;0;22;0;25
2020-03-10 00:00:00;7;2;291;35;631;3140;0;28;0;33
2020-03-11 00:00:00;7;3;354;54;827;3162;0;33;0;48
2020-03-12 00:00:00;9;3;429;55;1016;3173;0;43;0;48
2020-03-13 00:00:00;10;7;514;133;1266;3181;0;51;0;79
2020-03-14 00:00:00;29;9;611;195;1441;3194;0;58;0;91
2020-03-15 00:00:00;43;11;724;289;1809;3204;0;70;0;91
2020-03-16 00:00:00;66;17;853;342;2158;3218;0;97;0;149
2020-03-17 00:00:00;83;24;988;533;2503;3231;0;134;1;149
2020-03-18 00:00:00;118;28;1135;623;2978;3242;0;194;1;149
2020-03-19 00:00:00;164;44;1284;830;3405;3250;1;266;3;244
2020-03-20 00:00:00;196;67;1433;1043;4032;3255;1;372;4;451
2020-03-21 00:00:00;254;84;1556;1375;4825;3261;1;475;9;563
2020-03-22 00:00:00;289;94;1685;1772;5476;3276;1;603;30;676
2020-03-23 00:00:00;365;123;1812;2311;6077;3276;1;790;37;862
2020-03-24 00:00:00;513;157;1934;2808;6820;3283;1;1033;44;1102
2020-03-25 00:00:00;704;206;2077;3647;7503;3287;3;1366;59;1333
2020-03-26 00:00:00;886;267;2234;4365;8215;3293;3;1783;75;1697
2020-03-27 00:00:00;1174;342;2378;5138;9134;3298;4;2305;92;1996
2020-03-28 00:00:00;1466;433;2517;5982;10023;3301;4;3018;108;2314
2020-03-29 00:00:00;1679;533;2640;6803;10779;3306;8;3573;131;2608
2020-03-30 00:00:00;2053;645;2757;7716;11591;3313;9;4280;168;3025
2020-03-31 00:00:00;2457;775;2898;8464;12428;3314;17;5359;214;3526
2020-04-01 00:00:00;3130;920;3036;9387;13155;3321;24;6635;277;4779
2020-04-02 00:00:00;3787;1107;3160;10348;13915;3327;30;8146;356;5388
2020-04-03 00:00:00;4524;1275;3294;11198;14681;3331;34;9566;425;6510
2020-04-04 00:00:00;5281;1444;3452;11947;15362;3335;43;11172;501;7562
2020-04-05 00:00:00;5882;1584;3603;12641;15887;3338;45;12790;574;8081
2020-04-06 00:00:00;6452;1810;3739;13341;16523;3340;47;14523;649;8914
2020-04-07 00:00:00;7557;2016;3872;14045;17127;3340;58;17099;725;10330
2020-04-08 00:00:00;8589;2349;3993;14792;17669;3342;63;19250;812;10874
2020-04-09 00:00:00;9706;2607;4110;15447;18279;3344;76;21463;908;12214
2020-04-10 00:00:00;10829;2767;4232;16081;18849;3346;94;23649;1006;13199
2020-04-11 00:00:00;11673;2736;4357;16606;19468;3349;106;25790;1101;13835
2020-04-12 00:00:00;12330;3022;4474;17209;19899;3349;130;27679;1198;14396
2020-04-13 00:00:00;13055;3194;4585;17756;20465;3351;148;29657;1296;14969
2020-04-14 00:00:00;14135;3294;4683;18056;21067;3351;170;32132;1403;15712
2020-04-15 00:00:00;15019;3804;4777;18708;21645;3352;198;34719;1518;17150
2020-04-16 00:00:00;16059;4052;4869;19315;22170;3352;232;36908;1643;17903
2020-04-17 00:00:00;16973;4352;4958;20002;22745;4642;273;39007;1769;18664
2020-04-18 00:00:00;18081;4459;5031;20043;23227;4642;313;40951;1890;19305
2020-04-19 00:00:00;18514;4586;5118;20453;23660;4642;361;42934;2017;19694
2020-04-20 00:00:00;19090;4862;5209;20852;24114;4642;405;45179;2140;20241
2020-04-21 00:00:00;20314;5033;5297;21282;24648;4642;456;47662;2259;20769
2020-04-22 00:00:00;21171;5279;5391;21717;25085;4642;513;50119;2376;21313
2020-04-23 00:00:00;21855;5575;5481;22157;25549;4642;555;52543;2491;21829
2020-04-24 00:00:00;22873;5760;5574;22524;25969;4642;615;54712;2600;22218
2020-04-25 00:00:00;23689;5877;5650;22902;26384;4642;681;56444;2706;22587
2020-04-26 00:00:00;24053;5976;5710;23190;26644;4643;747;57850;2805;22830
2020-04-27 00:00:00;24376;6126;5806;23521;26977;4643;794;59330;2900;23267
2020-04-28 00:00:00;25347;6314;5877;23822;27359;4643;867;61571;2992;23634
2020-04-29 00:00:00;26118;6467;5957;24275;27682;4643;972;63962;3081;24060
2020-04-30 00:00:00;26754;6623;6028;24543;27967;4643;1073;66154;3174;24349
2020-05-01 00:00:00;27454;6736;6091;24543;28236;4643;1169;68063;3258;24566
2020-05-02 00:00:00;28039;6812;6156;25100;28710;4643;1222;69804;3336;24763
2020-05-03 00:00:00;28292;6866;6203;25264;28884;4643;1280;71007;3397;24898
2020-05-04 00:00:00;28565;6993;6277;25428;29079;4643;1356;72365;3461;25204
2020-05-05 00:00:00;29290;6993;6340;25613;29315;4643;1451;74586;3520;25537
2020-05-06 00:00:00;29937;7275;6418;25857;29684;4643;1537;76905;3584;25812
2020-05-07 00:00:00;30395;7392;6486;26070;29958;4643;1625;78822;3641;25991
2020-05-08 00:00:00;30975;7510;6541;26299;30201;4643;1723;80594;3689;26233
2020-05-09 00:00:00;31250;7549;6589;26478;30395;4643;1827;82058;3739;26313
2020-05-10 00:00:00;31467;7569;6640;26621;30560;4643;1915;83059;3786;26383
2020-05-11 00:00:00;31655;7661;6685;26744;30739;4644;2009;84093;3841;26646
2020-05-12 00:00:00;32270;7738;6733;26920;30911;4644;2116;85684;3894;26994
2020-05-13 00:00:00;32718;7861;6783;27104;31106;4644;2212;87416;3952;27079
2020-05-14 00:00:00;33071;7884;6854;27321;31368;4644;2305;89197;4007;27430
2020-05-15 00:00:00;33422;7897;6902;27459;31610;4644;2418;90862;4055;27532
2020-05-16 00:00:00;33833;7938;6937;27563;31763;4645;2537;92060;4096;27630
2020-05-17 00:00:00;33900;7962;6988;27563;31908;4645;2631;92891;4140;28113
2020-05-18 00:00:00;34046;8003;7057;27709;32007;4645;2722;94110;4171;28242
2020-05-19 00:00:00;34547;8081;7119;27778;32169;4645;2837;95555;4199;28025
2020-05-20 00:00:00;34876;8144;7183;27888;32330;4645;2972;97052;4222;28136
2020-05-21 00:00:00;35149;8203;7249;27940;32486;4645;3099;98246;4249;28218
2020-05-22 00:00:00;35440;8228;7300;28628;32616;4645;3249;99450;4276;28366
2020-05-23 00:00:00;35660;8261;7359;28678;32735;4645;3388;100524;4308;28452
2020-05-24 00:00:00;36039;8283;7417;28752;32785;4645;3541;101165;4340;28372
2020-05-25 00:00:00;36143;8309;7451;26834;32877;4645;3633;101762;4369;28461
2020-05-26 00:00:00;36274;8372;7508;27117;32955;4645;3807;102418;4397;28598
2020-05-27 00:00:00;36696;8428;7564;27117;33072;4645;3968;103896;4431;28599
2020-05-28 00:00:00;37039;8470;7627;27119;33142;4645;4142;104985;4461;28666
2020-05-29 00:00:00;37313;8504;7677;27121;33229;4645;4374;106103;4489;28717
2020-05-30 00:00:00;37467;8530;7734;27125;33340;4645;4555;107053;4515;28774
2020-05-31 00:00:00;37527;8540;7797;27127;33415;4645;4693;107674;4540;28805
2020-06-01 00:00:00;37613;8555;7878;27127;33475;4645;4849;108445;4563;28837
2020-06-02 00:00:00;37863;8563;7942;27127;33530;4645;5031;109428;4585;28943
2020-06-03 00:00:00;38117;8602;8012;27128;33601;4645;5208;110437;4609;29024
2020-06-04 00:00:00;38247;8635;8071;27133;33689;4645;5376;111443;4630;29069
2020-06-05 00:00:00;38505;8658;8134;27134;33774;4645;5520;112321;4648;29114
2020-06-06 00:00:00;38648;8673;8209;27135;33846;4645;5717;112958;4669;29145
2020-06-07 00:00:00;38702;8685;8281;27136;33899;4645;5851;113415;4692;29158
2020-06-08 00:00:00;38749;8695;8351;27136;33964;4645;5963;113926;4711;29213
2020-06-09 00:00:00;38946;8736;8425;27136;34043;4645;6134;114840;4729;29301
2020-06-10 00:00:00;39110;8752;8506;27136;34114;4645;6350;115716;4746;29322
2020-06-11 00:00:00;39186;8772;8584;27136;34167;4645;6522;116532;4763;29349
2020-06-12 00:00:00;39317;8783;8659;27136;34223;4645;6705;117355;4778;29377
2020-06-13 00:00:00;39424;8793;8730;27136;34301;4645;6819;118077;4792;29401
2020-06-14 00:00:00;39451;8801;8837;27136;34345;4645;6938;118424;4807;29411
2020-06-15 00:00:00;39480;8807;8950;27136;34371;4645;7081;118825;4825;29439
2020-06-16 00:00:00;39600;8820;9065;27136;34405;4645;7274;119612;4842;29553
2020-06-17 00:00:00;39710;8851;9185;27136;34448;4645;7468;120360;4861;29578
2020-06-18 00:00:00;39777;8875;9272;27136;34514;4645;7650;121058;4882;29606
2020-06-19 00:00:00;39861;8887;9392;28315;34561;4645;7831;121684;4905;29620
2020-06-20 00:00:00;39932;8895;9507;28322;34610;4646;7992;122257;4927;29638
2020-06-21 00:00:00;39963;8895;9623;28323;34634;4646;8101;122574;4950;29644
2020-06-22 00:00:00;39976;8899;9742;28324;34657;4646;8196;122952;4974;29668
2020-06-23 00:00:00;40070;8914;9863;28325;34675;4647;8349;123691;5001;29722
2020-06-24 00:00:00;40157;8928;9996;28327;34644;4647;8503;124446;5025;29735
2020-06-25 00:00:00;40256;8940;10130;28330;34678;4648;8594;124994;5046;29754
2020-06-26 00:00:00;40333;8965;10239;28338;34708;4648;8770;125620;5065;29780
2020-06-27 00:00:00;40373;8968;10364;28341;34716;4648;8958;126116;5082;29781
2020-06-28 00:00:00;40404;8968;10508;28343;34738;4648;9060;126437;5097;29781
2020-06-29 00:00:00;40425;8976;10670;28346;34744;4648;9152;126806;5115;29816
2020-06-30 00:00:00;40479;8990;10817;28355;34767;4648;9306;127365;5131;29846
2020-07-01 00:00:00;40576;8995;10958;28364;34788;4648;9521;128063;5150;29865
2020-07-02 00:00:00;40617;9006;11106;28368;34818;4648;9668;128802;5167;29878
2020-07-03 00:00:00;40666;9010;11260;28385;34833;4648;9844;129479;5186;29896
2020-07-04 00:00:00;40698;9020;11408;28385;34854;4648;10011;129781;5206;29896
2020-07-05 00:00:00;40717;9023;11571;28385;34861;4648;10145;130103;5225;29895
2020-07-06 00:00:00;40728;9022;11731;28388;34869;4648;10280;130474;5241;29925
2020-07-07 00:00:00;40782;9032;11931;28392;34899;4648;10478;131616;5260;29936
2020-07-08 00:00:00;40839;9046;12084;28396;34914;4648;10650;132457;5282;29967
2020-07-09 00:00:00;40870;9057;12305;28401;34926;4648;10826;133488;5300;29983
2020-07-10 00:00:00;40904;9063;12447;28403;34938;4648;11000;134304;5323;30009
2020-07-11 00:00:00;40921;9070;12635;28403;34945;4648;11188;135058;5344;30012
2020-07-12 00:00:00;40930;9071;12829;28403;34954;4648;11318;135531;5363;30012
2020-07-13 00:00:00;40940;9074;13032;28406;34967;4648;11422;135966;5382;30035
2020-07-14 00:00:00;40984;9078;13211;28409;34984;4649;11597;136862;5402;30037
2020-07-15 00:00:00;41010;9080;13410;28413;34997;4651;11753;137827;5419;30125
2020-07-16 00:00:00;41034;9087;13608;28416;35017;4651;11920;138788;5440;30142
2020-07-17 00:00:00;41060;9088;13791;28420;35028;4652;12106;139703;5458;30155
2020-07-18 00:00:00;41069;9091;13979;28420;35042;4653;12228;140585;5475;30158
2020-07-19 00:00:00;41080;9092;14188;28420;35045;4653;12323;141061;5491;30158
2020-07-20 00:00:00;41090;9094;14405;28422;35058;4653;12408;141590;5508;30182
2020-07-21 00:00:00;41115;9099;14634;28424;35073;4655;12561;142686;5526;30169
2020-07-22 00:00:00;41132;9102;14853;28426;35082;4655;12726;143911;5545;30175
2020-07-23 00:00:00;41141;9110;15074;28429;35092;4656;12873;144997;5563;30186
2020-07-24 00:00:00;41173;9120;15289;28432;35097;4657;13026;146091;5580;30196
2020-07-25 00:00:00;41188;9124;15484;28432;35102;4659;13172;147060;5596;30196
2020-07-26 00:00:00;41196;9124;15700;28432;35107;4659;13249;147594;5613;30196
2020-07-27 00:00:00;41199;9125;15912;28434;35112;4663;13334;148694;5630;30214
2020-07-28 00:00:00;41220;9131;16147;28436;35123;4664;13483;149916;5645;30227
2020-07-29 00:00:00;41254;9135;16343;28441;35129;4665;13650;151356;5659;30241
2020-07-30 00:00:00;41254;9144;16569;28443;35132;4666;13778;152645;5674;30257
2020-07-31 00:00:00;41274;9147;16766;28445;35141;4668;13939;153828;5691;30268
2020-08-01 00:00:00;41287;9154;16982;28445;35146;4674;14034;154947;5710;30268
2020-08-02 00:00:00;41292;9154;17190;28445;35154;4676;14104;155404;5728;30268
2020-08-03 00:00:00;41293;9154;17405;28472;35166;4679;14183;155963;5747;30298
2020-08-04 00:00:00;41311;9163;17617;28498;35171;4683;14327;157218;5765;30300
2020-08-05 00:00:00;41325;9179;17802;28499;35181;4684;14465;158626;5784;30311
2020-08-06 00:00:00;41343;9181;17976;28500;35187;4687;14579;159807;5798;30315
2020-08-07 00:00:00;41355;9195;18132;28503;35190;4688;14698;161098;5813;30328
2020-08-08 00:00:00;41358;9201;18264;28503;35203;4688;14827;162185;5829;30329
2020-08-09 00:00:00;41363;9202;18427;28503;35205;4693;14903;162757;5844;30329
2020-08-10 00:00:00;41381;9203;18616;28576;35209;4696;14973;163274;5858;30344
2020-08-11 00:00:00;41394;9208;18800;28581;35215;4700;15103;164371;5873;30357
2020-08-12 00:00:00;41414;9213;18988;28579;35225;4704;15231;165886;5891;30376
2020-08-13 00:00:00;41432;9217;19162;28605;35231;4707;15353;166924;5912;30393
2020-08-14 00:00:00;41443;9230;19331;28617;35234;4708;15467;168233;5934;30412
2020-08-15 00:00:00;41446;9235;19492;28617;35392;4710;15585;169278;5955;30413
2020-08-16 00:00:00;41451;9235;19639;28617;35396;4710;15653;169886;5974;30415
2020-08-17 00:00:00;41454;9236;19804;28646;35400;4710;15707;170355;5996;30434
2020-08-18 00:00:00;41466;9241;19972;28670;35405;4712;15836;171578;6016;30456
2020-08-19 00:00:00;41483;9249;20125;28797;35412;4713;15951;172865;6039;30474
2020-08-20 00:00:00;41489;9263;20264;28813;35418;4716;16058;173972;6058;30485
2020-08-21 00:00:00;41491;9266;20376;28838;35427;4716;16148;175073;6080;30509
2020-08-22 00:00:00;41509;9272;20502;28838;35430;4718;16268;176052;6102;30518
2020-08-23 00:00:00;41515;9275;20643;28838;35437;4718;16341;176547;6121;30518
2020-08-24 00:00:00;41519;9276;20776;28872;35441;4718;16406;176989;6139;30534
2020-08-25 00:00:00;41535;9281;20901;28924;35445;4719;16524;178223;6163;30553
2020-08-26 00:00:00;41552;9285;21020;28971;35458;4720;16638;179401;6183;30553
2020-08-27 00:00:00;41564;9290;21137;28996;35463;4722;16758;180516;6209;30588
2020-08-28 00:00:00;41573;9290;21249;29011;35472;4725;16866;181457;6245;30606
2020-08-29 00:00:00;41585;9299;21359;29011;35473;4728;16977;182440;6284;30612
2020-08-30 00:00:00;41586;9300;21462;29011;35477;4729;17045;182889;6326;30615
2020-08-31 00:00:00;41589;9303;21571;29094;35483;4730;17128;183383;6370;30646
2020-09-01 00:00:00;41592;9307;21672;29152;35491;4731;17250;184444;6417;30673
2020-09-02 00:00:00;41602;9322;21797;29194;35497;4734;17365;185496;6462;30699
2020-09-03 00:00:00;41616;9322;21926;29234;35507;4735;17479;186527;6511;30716
2020-09-04 00:00:00;41626;9327;22044;29418;35518;4735;17598;187506;6564;30696
2020-09-05 00:00:00;41638;9329;22154;29418;35534;4735;17707;188326;6620;30708
2020-09-06 00:00:00;41640;9330;22293;29418;35541;4737;17768;188766;6673;30712
2020-09-07 00:00:00;41643;9331;22410;29516;35553;4739;17818;189086;6730;30735
2020-09-08 00:00:00;41675;9336;22542;29594;35563;4740;17939;189554;6782;30773
2020-09-09 00:00:00;41683;9342;22669;29628;35577;4740;18080;190659;6837;30805
2020-09-10 00:00:00;41697;9345;22798;29699;35587;4740;18207;191583;6895;30824
2020-09-11 00:00:00;41703;9348;22913;29747;35597;4740;18309;192739;6951;30906
2020-09-12 00:00:00;41712;9352;23029;29747;35603;4741;18426;193488;6999;30924
2020-09-13 00:00:00;41717;9354;23157;29747;35610;4741;18517;193888;7056;30929
2020-09-14 00:00:00;41726;9356;23313;29848;35624;4742;18573;194311;7119;30963
2020-09-15 00:00:00;41753;9367;23453;30004;35633;4743;18723;195513;7186;31013
2020-09-16 00:00:00;41773;9373;23632;30243;35645;4743;18853;196468;7249;31061
2020-09-17 00:00:00;41794;9376;23808;30405;35658;4743;18996;197334;7315;31108
2020-09-18 00:00:00;41821;9386;23952;30495;35668;4744;19128;198294;7377;31262
2020-09-19 00:00:00;41848;9388;24118;30495;35692;4744;19270;199005;7445;31287
2020-09-20 00:00:00;41866;9390;24301;30495;35707;4744;19349;199275;7506;31298
2020-09-21 00:00:00;41877;9390;24478;30663;35724;4744;19420;199688;7574;31351
2020-09-22 00:00:00;41914;9405;24656;30904;35738;4744;19575;200723;7639;31430
2020-09-23 00:00:00;41951;9423;24840;31034;35758;4745;19720;201788;7711;31476
2020-09-24 00:00:00;41991;9436;25015;31118;35781;4745;19867;202695;7785;31524
2020-09-25 00:00:00;42025;9451;25222;31232;35801;4746;19973;203610;7858;31675
2020-09-26 00:00:00;42060;9459;25394;31232;35818;4746;20140;204393;7929;31714
2020-09-27 00:00:00;42077;9464;25589;31232;35835;4746;20239;204705;7997;31741
2020-09-28 00:00:00;42090;9468;25779;31411;35851;4746;20299;205046;8062;31825
2020-09-29 00:00:00;42162;9483;25986;31411;35875;4746;20456;205948;8130;31898
2020-09-30 00:00:00;42233;9495;26169;31791;35894;4746;20630;206880;8195;31978
2020-10-01 00:00:00;42292;9509;26380;31973;35918;4746;20796;207796;8262;32035
2020-10-02 00:00:00;42358;9518;26567;32086;35941;4746;20981;208637;8325;32171
2020-10-03 00:00:00;42407;9531;26746;32086;35968;4746;21153;209323;8384;32196
2020-10-04 00:00:00;42440;9533;26957;32086;35986;4746;21260;209692;8441;32228
2020-10-05 00:00:00;42459;9554;27192;32225;36002;4746;21375;210174;8498;32299
2020-10-06 00:00:00;42535;9566;27419;32486;36030;4746;21559;210875;8553;32386
2020-10-07 00:00:00;42605;9582;27658;32562;36061;4746;21755;211794;8609;32466
2020-10-08 00:00:00;42682;9594;27888;32688;36083;4746;21939;212776;8667;32539
2020-10-09 00:00:00;42769;9599;28098;32929;36111;4746;22137;213749;8722;32649
2020-10-10 00:00:00;42850;9620;28293;32929;36140;4746;22331;214409;8778;32684
2020-10-11 00:00:00;42915;9626;28544;32929;36166;4746;22471;214876;8837;32730
2020-10-12 00:00:00;42965;9640;28816;33124;36205;4746;22594;215274;8895;32827
2020-10-13 00:00:00;43108;9682;29070;33204;36246;4746;22834;216051;8957;32955
2020-10-14 00:00:00;43245;9716;29349;33413;36289;4746;23069;217050;9014;33061
2020-10-15 00:00:00;43383;9739;29605;33553;36372;4746;23350;217895;9080;33146
2020-10-16 00:00:00;43519;9773;29870;33775;36427;4746;23580;218838;9153;33325
2020-10-17 00:00:00;43669;9785;30123;33775;36474;4746;23857;219658;9224;33398
2020-10-18 00:00:00;43736;9798;30375;33775;36543;4746;24039;220121;9296;33483
2020-10-19 00:00:00;43816;9842;30712;33992;36616;4746;24205;220611;9371;33631
2020-10-20 00:00:00;44057;9882;31034;34210;36705;4746;24473;221548;9445;33912
2020-10-21 00:00:00;44248;9911;31346;34366;36832;4746;24786;222722;9513;34080
2020-10-22 00:00:00;44437;9960;31650;34521;36968;4746;25072;223579;9584;34234
2020-10-23 00:00:00;44661;9978;31985;34752;37059;4746;25353;224529;9658;34534
2020-10-24 00:00:00;44835;10035;32320;34752;37210;4746;25647;225492;9727;34670
2020-10-25 00:00:00;44986;10062;32616;34752;37338;4746;25875;225950;9799;34649
2020-10-26 00:00:00;45088;10091;32953;35031;37479;4746;26092;226472;9874;35038
2020-10-27 00:00:00;45455;10121;33299;35298;37700;4746;26409;227483;9950;35566
2020-10-28 00:00:00;45765;10218;33714;35466;37905;4746;26752;228517;10027;35825
2020-10-29 00:00:00;46045;10305;34113;35639;38122;4746;27111;229520;10099;36058
2020-10-30 00:00:00;46319;10391;34478;35878;38321;4746;27462;230584;10177;36605
2020-10-31 00:00:00;46645;10483;34864;35878;38618;4746;27787;231515;10252;36827
2020-11-01 00:00:00;46807;10513;35298;35878;38826;4746;28026;232018;10326;37058
2020-11-02 00:00:00;46943;10669;35738;36257;39059;4746;28264;232575;10402;37486
2020-11-03 00:00:00;47340;10717;36160;36495;39412;4746;28611;234172;10481;38765
2020-11-04 00:00:00;47832;10949;36579;38118;39764;4747;28996;235292;10558;38731
2020-11-05 00:00:00;48210;11110;36985;38486;40192;4748;29285;236457;10639;39088
2020-11-06 00:00:00;48565;11240;37409;38833;40638;4748;29654;237671;10722;39917
2020-11-07 00:00:00;48978;11306;37832;38833;41063;4748;30010;238788;10803;40220
2020-11-08 00:00:00;49134;11372;38291;38833;41394;4748;30292;239351;10887;40490
2020-11-09 00:00:00;49329;11408;38749;39345;41750;4748;30546;240110;10972;41050
2020-11-10 00:00:00;49861;11781;39202;39345;42330;4749;30899;241526;11059;42281
2020-11-11 00:00:00;50457;11994;39664;40105;42953;4749;31326;242969;11145;42609
2020-11-12 00:00:00;51020;12216;40121;40461;43589;4749;31755;244173;11233;43024
2020-11-13 00:00:00;51396;12404;40582;40769;44139;4749;32156;245373;11326;43957
2020-11-14 00:00:00;51858;12511;41034;40769;44683;4749;32536;246746;11418;44310
2020-11-15 00:00:00;52026;12573;41493;40769;45229;4749;32885;247534;11507;44613
2020-11-16 00:00:00;52240;12833;41979;41253;45733;4749;33184;248348;11601;45124
2020-11-17 00:00:00;52839;13138;42461;41688;46464;4749;33619;250057;11704;46350
2020-11-18 00:00:00;53368;13390;42941;42039;47217;4749;34068;251999;11820;46781
2020-11-19 00:00:00;53870;13662;43417;42291;47870;4749;34525;254041;11943;47198
2020-11-20 00:00:00;54381;13918;43896;42619;48569;4749;34980;255990;12084;48339
2020-11-21 00:00:00;54721;14061;44327;42619;49261;4749;35442;257628;12219;48591
2020-11-22 00:00:00;55120;14159;44802;42619;49823;4749;35838;258689;12358;48805
2020-11-23 00:00:00;55327;14460;45255;43131;50453;4749;36192;259762;12511;49311
2020-11-24 00:00:00;55935;14832;45738;43668;51306;4749;36675;261898;12672;50322
2020-11-25 00:00:00;56630;15210;46207;44037;52028;4749;37173;264151;12840;50710
2020-11-26 00:00:00;57128;15640;46689;44374;52850;4749;37688;265554;13014;51041
2020-11-27 00:00:00;57648;16011;47095;44668;53677;4749;38175;267106;13191;52000
2020-11-28 00:00:00;58127;16181;47486;44668;54363;4750;38676;268464;13373;52212
2020-11-29 00:00:00;58342;16306;47874;44668;54904;4750;39127;269515;13558;52410
2020-11-30 00:00:00;58545;16694;48246;45069;55576;4750;39491;270827;13746;52818
2020-12-01 00:00:00;59148;17177;48628;45511;56361;4750;40050;273379;13936;53595
2020-12-02 00:00:00;59796;17659;48990;45784;57045;4751;40630;276209;14129;53906
2020-12-03 00:00:00;60210;18097;49348;46038;58038;4752;41173;279178;14316;54230
2020-12-04 00:00:00;60714;18577;49695;46252;58852;4753;41730;281790;14509;54860
2020-12-05 00:00:00;61111;18839;50016;46252;59514;4753;42228;284180;14705;55072
2020-12-06 00:00:00;61342;18989;50310;46252;60078;4753;42675;285583;14900;55246
2020-12-07 00:00:00;61531;19434;50594;46646;60606;4753;43122;287142;15103;55612
2020-12-08 00:00:00;62130;20002;50917;46646;61240;4753;43674;289725;15314;56450
2020-12-09 00:00:00;62663;20460;51212;47019;61739;4755;44220;292906;15531;56747
2020-12-10 00:00:00;63179;21064;51496;47344;62626;4755;44769;295892;15751;57043
2020-12-11 00:00:00;63603;21567;51727;47624;63387;4755;45370;299273;15977;57671
2020-12-12 00:00:00;64123;21900;51949;47624;64036;4756;45923;301806;16199;57864
2020-12-13 00:00:00;64267;22106;52196;47624;64520;4758;46404;303465;16417;58014
2020-12-14 00:00:00;64500;22634;52447;48013;65011;4761;46846;305114;16646;58390
2020-12-15 00:00:00;65006;23544;52670;48401;65857;4764;47410;308101;16881;59181
2020-12-16 00:00:00;65618;24273;52883;48596;66537;4764;47994;311834;17121;59471
2020-12-17 00:00:00;66150;25027;53095;48777;67220;4766;48568;315284;17364;59732
2020-12-18 00:00:00;66640;25754;53273;48926;67894;4770;49170;318226;17610;60344
2020-12-19 00:00:00;67177;26171;53448;48926;68447;4770;49744;320980;17851;60533
2020-12-20 00:00:00;67503;26400;53625;48926;68799;4771;50242;322749;18097;60664
2020-12-21 00:00:00;67718;27110;53816;49260;69214;4772;50723;324546;18351;61018
2020-12-22 00:00:00;68409;28096;54003;49520;69842;4773;51274;327844;18602;61820
2020-12-23 00:00:00;69157;28909;54156;49698;70395;4774;51810;331223;18861;62097
